suite	group	label	estimate_s	source_lines	source_sha256	assertion_tokens	root_references	impact_rules	reachability	sleep_token	poll_token	wait_token	retry_token	initial_disposition
tests/test-restic-schedule.sh	backup-schedule	Restic schedule contract	10	365	8e5a4a540d0749c2b8f25def83e2faf136d234c3e98370c9150609d1e3df6d3c	26	bin/harness,profiles/restic-schedules.tsv,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-mirrored-node.sh	fleet-control	onboarding focused suite	5	245	d8f83a877ecdfca0a4373d8e3ac8378644d23e1667fd3c0c155388f837316b2a	37	bin/harness,libexec/harness-inventory,shared/skills/onboard-mirrored-node,shared/skills/onboard-mirrored-node/scripts/onboard-preflight,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-external-user.sh	fleet-control	external user onboarding focused suite	4	121	bafbbbb548c9d2e6082642d261b840612db3ea9ac886fdaca9232077bb60a188	23	bin/harness,shared/skills/onboard-external-user/SKILL.md,shared/skills/onboard-external-user/agents/openai.yaml,shared/skills/onboard-external-user/references/acceptance.md,shared/skills/onboard-external-user/references/boundary.md,shared/skills/onboard-external-user/references/installation.md,shared/skills/onboard-external-user/references/preflight.md,shared/skills/onboard-external-user/scripts/preflight,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-project-repository.sh	fleet-control	project repository onboarding focused suite	1	40	bc4246308eca6dd31670865908e8788c55c2f2edf816f504bef1bef89b23f287	4	shared/skills/onboard-project-repository	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-project-producer-ledger.sh	fleet-control	project producer-ledger contract	4	8	5c32cc79da93d0a73fbbf6ff7a11d52663ccf1e0f9cdae607c8aec6556f21aaf	0	shared/skills/onboard-project-repository/assets/scaffold	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-project-consumer-protocol.sh	fleet-control	project consumer-protocol contract	1	8	61ca2303976ab5fe709b1ae5baf94a8223f1231e94f8e7e0b7ba3a0de9d00581	0	shared/skills/onboard-project-repository/assets/scaffold	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-project-consumer-validation.sh	fleet-control	project consumer-validation contract	1	8	865472c90584695c9a613753f729a167ac10efba3e8099a5439bce3fcce99ee9	0	shared/skills/onboard-project-repository/assets/scaffold	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-onboard-personal-mac-skill.sh	agent-sessions	personal Mac onboarding skill	1	159	9eb0c03074f27022bc80e8fcb51c2908fac4fdc8ad7946692b896592f187aae6	7	shared/skills/onboard-personal-mac	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-macos-codex-bootstrap.sh	agent-sessions	personal Mac Codex bootstrap	5	85	b5e897596d1034112e6d26e44b32322eb09255dd6f10a20059a35509c43c80ff	30	bin/harness,config/codex-standalone-installer.conf,libexec/harness-macos-codex-bootstrap,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-evaluation.sh	evaluation	evaluation focused suite	8	97	ebd050c033cc54fe0b0a59d6a423c846e2350cf6309bd2c9dded3df891b84ce1	18	bin/harness,evaluation/evaluate.py,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	1	retain-focused-owner
tests/test-public-repo-audit.sh	validation-core	public repository audit focused suite	3	90	8038494bc53531f934455d5872057ccc62f5e77ed8d8160f20e123f33e06fa7a	16	bin/harness,tests/guarded-test-cleanup.sh,tools/public-repo-audit.py	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-fleet-readiness-audit.sh	fleet-control	fleet readiness audit focused suite	3	110	eca75cd6512ab032ebf6df5cbb0378e1edda5602d3f0dfec500465a3b98c9075	12	bin/harness,tests/guarded-test-cleanup.sh,tools/fleet-readiness-audit.py	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-readiness.sh	hpc-runtime	HPC CPU readiness contract	1	83	1d0186f3e0864ca15109a38364e554645e62f45859a297154ddda9956703ba1f	0	tests/smoke/CMakeLists.txt,tests/smoke/cuda.cu,tests/smoke/jobs/accelerator-readiness.sh,tests/smoke/jobs/cache-startup-readiness.sh,tests/smoke/jobs/compute-debugger-readiness.sh,tests/smoke/jobs/cpu-readiness.sh,tests/smoke/jobs/local-accelerator.slurm,tests/smoke/jobs/local-cache-startup.slurm,tests/smoke/jobs/local-cpu.slurm,tests/smoke/jobs/local-mpi.slurm,tests/smoke/jobs/local-numerical-epyc.slurm,tests/smoke/jobs/local-numerical.slurm,tests/smoke/jobs/mpi-readiness.sh,tests/smoke/jobs/numerical-readiness.sh,tests/smoke/numerical.cpp	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-cache-readiness.sh	hpc-runtime	HPC cache-startup readiness contract	1	4	2546d3417db3991278cdd8f9da25228f9468b03c0fd2e02d8743bf6b2d3ca35c	0	tests/test-hpc-readiness.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-accelerator-readiness.sh	hpc-runtime	HPC accelerator readiness contract	1	4	f304719106dd3e01fa0bb1f48af5e1916c8c9b979598802f9ae23035dc88bebf	0	tests/test-hpc-readiness.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-mpi-readiness.sh	hpc-runtime	HPC single-node MPI readiness contract	1	4	93fff0dc18e27b652beae27a77f718998f7117ee4db4eaff7aad444887b5c1d0	0	tests/test-hpc-readiness.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-numerical-readiness.sh	hpc-runtime	HPC numerical readiness contract	1	4	c3442c5742f62603f333d3b91a9f15a31585f19dc764d7101ab56853d16f0aa0	0	tests/test-hpc-readiness.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-compute-debugger-readiness.sh	hpc-runtime	HPC compute-debugger readiness contract	1	4	69b61e3a8d57fc72bfb00ad80ad92c3d00acded250bd266b58b5097f85def144	0	tests/test-hpc-readiness.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-pbs-policy.sh	hpc-runtime	HPC PBS notification policy	1	14	4d82b7bb62f241f22297ad016f9ed56eb77b632dce4b2ecb376e57230e0b148a	0	shared/skills/operate-native-hpc/references/sites.md	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-affinity-readiness.sh	hpc-runtime	CPU affinity readiness focused suite	1	65	4051bb6879f43561a92f8cadfdf95767633af09661c3506c6173abdb467daddf	0	profiles/hpc-affinity-routes.tsv,tests/smoke/affinity.cpp,tests/smoke/jobs/affinity-readiness.sh,tests/smoke/jobs/local-affinity-epyc.slurm,tests/smoke/jobs/local-affinity.slurm	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-multinode-mpi-routes.sh	hpc-runtime	multi-node MPI route focused suite	1	30	6fa7e68e25fab58dcdb7ac0fee39f31e859fac7327f400d086fbd9d39b074aba	10	profiles/hpc-multinode-mpi-routes.tsv	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-multinode-mpi-readiness.sh	hpc-runtime	multi-node MPI readiness focused suite	2	63	f9fbedf64a3a28e25a7168b3467b7f53cff8aee0fdf1549d5971be85e002516c	0	shell/module-stack.sh,tests/smoke/jobs/ab-multinode-mpi.pbs,tests/smoke/jobs/ab2-multinode-mpi.pbs,tests/smoke/jobs/local-multinode-mpi.slurm,tests/smoke/jobs/multinode-mpi-readiness.sh,tests/smoke/jobs/t4-multinode-mpi.sh,tests/smoke/mpi-multinode.c	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-shared-executable-visibility.sh	hpc-runtime	shared executable visibility focused suite	2	34	d1e0db683bd7c3d7810647a12365d5502dc545d3a3722ccb14ff22e2a8d86cfe	0	tests/smoke/jobs,tests/smoke/jobs/shared-executable-visibility.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-result-hygiene.sh	hpc-runtime	HPC result hygiene focused suite	3	38	4a61e88cd7fb0fb7be5b05a5c41de8bac13a70c8e3b9c1d858f5efb256c068e1	1	bin/harness,tests/guarded-test-cleanup.sh,tools/hpc-result-hygiene.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-job-preflight.sh	hpc-runtime	HPC job preflight focused suite	5	84	890c369f338c3176042ecda668fb66bba9e74f366f4dc9c2359169a96640baeb	2	bin/harness,tests/guarded-test-cleanup.sh,tools/hpc-job-preflight.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-topology-surface.sh	hpc-runtime	HPC topology surface focused suite	1	46	f30b2de7e3ac67a72460ff2700be8261374d5e8cd34994dc011463ede585d9ce	2	bin/harness,tests/guarded-test-cleanup.sh,tools/hpc-topology-surface.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-project-intake.sh	hpc-runtime	HPC project intake focused suite	1	25	66cdb3a1bb31c82f808a4d1094d6f5eff57429e3eb35e4e74d4ebaad9c613888	7	docs/hpc-project-intake.md,docs/schemas/hpc-project-intake.schema.json	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-hpc-project-intake-validator.sh	hpc-runtime	HPC project intake validator focused suite	3	101	c706665a7f4205f7817909df8e010d21483bfaa3101ae348ac80de61ece0aa2f	0	bin/harness,tests/guarded-test-cleanup.sh,tools/hpc-project-intake-validate.py	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-pytorch-lock.sh	hpc-environment	PyTorch dual-architecture lock focused suite	1	44	977f2d231c0dc74bd8354450b878e4c6425f0a983fccdf78259ab4ee6a953ac0	15	profiles/pytorch-2.12.1-cu130.requirements.lock,tools/build-pytorch-wheelhouse.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-pytorch-readiness.sh	hpc-environment	PyTorch single-device readiness focused suite	2	31	2ab887495dd2808435e0b3265730861b2536820e79583e8ad1cc77395602d46e	0	profiles/pytorch-framework-routes.tsv,tests/smoke/jobs/,tests/smoke/jobs/pytorch-readiness.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-storage-readiness.sh	hpc-runtime	storage readiness focused suite	8	132	39bd1f7609528f64c6517c3a237e913b7a06a8b1b92392bd8686e12e00fe91d2	21	bin/harness,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-debugger-readiness.sh	hpc-environment	debugger readiness focused suite	2	18	a28b524c3bd3324b11558f22a0295b4c151736b673719fb234ccb00e50c6fdfd	0	tests/smoke/debugger-readiness.sh,tests/smoke/debugger.c	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-venv-readiness.sh	hpc-environment	venv readiness focused suite	2	15	b780b6b6315283ce9692b3df3300b647041354d6c11668dbbf17e13036849bba	0	tests/smoke/venv-readiness.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-locked-venv-readiness.sh	hpc-environment	locked venv readiness focused suite	2	44	939f401edfc2514c95cbddf54297e1454aaf2ed9f708812eeb6f2036b74164f7	2	tests/fixtures/offline-project,tests/smoke/locked-venv-readiness.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-scientific-library-readiness.sh	hpc-environment	scientific library readiness focused suite	4	26	2ef87bd53cd5058a1815f5f9b9ba7aaf35795ab6396acf810b4e3e8e5903fb73	0	tests/fixtures/scientific-library-bin,tests/smoke/scientific-library-readiness.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-host-declarations.sh	hpc-environment	changed host and fact declaration schema	1	33	56a14124411700e7eabbcc214c852384f698a675b0f290e62473101a885695c4	8		2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-home-layout.sh	fleet-control	home layout declaration schema	1	16	15bad81788f4131991c360ca4f506035666f42a0efdc2e5e0b3635954e1e437d	0	profiles/home-layout.tsv	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-fleet-sync.sh	fleet-control	fleet sync focused suite	7	118	e14c6b7f97e492b5d9c17ec1fbd93eafd7599deb846df1d65629d5cec3e51293	10	bin/harness,libexec/harness-fleet-sync,tests/guarded-test-cleanup.sh	2	direct-owner	0	1	0	0	retain-focused-owner
tests/test-checkpoint-restart.sh	hpc-runtime	checkpoint restart focused suite	2	111	f038dc43862f1cc82ad0f225380b71a5b82270b6f16c7c1b6cc3ae7eb5eb3116	25	bin/harness,tests/guarded-test-cleanup.sh,tests/smoke/checkpoint_restart.cpp,tests/smoke/jobs/checkpoint-restart-readiness.sh,tests/smoke/jobs/local-checkpoint-restart-epyc.slurm,tests/smoke/jobs/local-checkpoint-restart.slurm	2	direct-owner	0	0	1	0	retain-focused-owner
tests/test-hpc-cpu-routes.sh	hpc-runtime	bounded CPU route focused suite	2	28	dc9ebabdafc7da93775eb0515d544cab79a99e964892c5ea33906bf0cfa75cbf	0	profiles/hpc-cpu-routes.tsv	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-source-contract.sh	portable-shell	source contract focused suite	5	84	e4bf730bcbb3313daec93f53be9b1946f7439271bb65b96dbaab2ca453c4220f	9	bin/harness,tests/guarded-test-cleanup.sh,tests/smoke/jobs/source-contract.sh	4	direct-owner	0	0	0	0	retain-focused-owner
tests/test-presentation-tools.sh	presentation	presentation tool syntax and entry points	1	19	cf099961f177dd29b78ff8d3d5ddea7d7202e03becf243c4c68ea995a5fc6a67	3		1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-tool-manifests.sh	tool-manifests	tool and runtime manifest schemas	1	39	20f2c83e7ce5004e2d66a7bb0133c31ce9bea369a41ab854fe5f23f18e061eef	8		1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-core-command-sources.sh	tool-manifests	changed core command source contract	1	42	0a5013d2413b0b19d0fd3414be6e4ceabf6537cb23d52defb9941cd818d0d1b0	2		1	direct-owner	0	0	0	0	retain-focused-owner
